                 lexeme	                 lineno	              tokenName	          valueIfNumber	       parentNodeSymbol	             isLeafNode	             NodeSymbol	                 ruleNo	

  _computeFunctionValue	                      6	               TK_FUNID	                   ----	               function	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     49	                     no	             otherStmts	                     30
                   ----	                   ----	                   ----	                   ----	                     49	                     no	             otherStmts	                     30
                   ----	                   ----	                   ----	                   ----	                     49	                     no	             otherStmts	                     30
                   ----	                   ----	                   ----	                   ----	                     23	                     no	             otherStmts	                     30
                 return	                     20	              TK_RETURN	                   ----	             returnStmt	                    yes	                   ----	                      0
                      [	                     20	                 TK_SQL	                   ----	         optionalReturn	                    yes	                   ----	                      0
                     c6	                     20	                  TK_ID	                   ----	                 idList	                    yes	                   ----	                      0
                    eps	                      0	                    eps	                   ----	               more_ids	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     10	                     no	               more_ids	                     94
                   ----	                   ----	                   ----	                   ----	                     45	                     no	                 idList	                     92
                      ]	                     20	                 TK_SQR	                   ----	         optionalReturn	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     24	                     no	         optionalReturn	                     90
                      ;	                     20	                 TK_SEM	                   ----	             returnStmt	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     23	                     no	             returnStmt	                     89
                   ----	                   ----	                   ----	                   ----	                     31	                     no	                  stmts	                     17
                    end	                     21	                 TK_END	                   ----	               function	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     27	                     no	               function	                      5
                    eps	                      0	                    eps	                   ----	         otherFunctions	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     27	                     no	         otherFunctions	                      4
                   ----	                   ----	                   ----	                   ----	                     19	                     no	         otherFunctions	                      3
                  _main	                     25	                TK_MAIN	                   ----	           mainFunction	                    yes	                   ----	                      0
                    eps	                      0	                    eps	                   ----	        typeDefinitions	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     23	                     no	        typeDefinitions	                     19
                   type	                     26	                TK_TYPE	                   ----	            declaration	                    yes	                   ----	                      0
                    int	                     26	                 TK_INT	                   ----	      primitiveDatatype	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                      6	                     no	      primitiveDatatype	                     12
                   ----	                   ----	                   ----	                   ----	                     25	                     no	               dataType	                     10
                      :	                     26	               TK_COLON	                   ----	            declaration	                    yes	                   ----	                      0
                     b5	                     26	                  TK_ID	                   ----	            declaration	                    yes	                   ----	                      0
                    eps	                      0	                    eps	                   ----	          global_or_not	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     25	                     no	          global_or_not	                     29
                      ;	                     26	                 TK_SEM	                   ----	            declaration	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     15	                     no	            declaration	                     27
                   type	                     27	                TK_TYPE	                   ----	            declaration	                    yes	                   ----	                      0
                    int	                     27	                 TK_INT	                   ----	      primitiveDatatype	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                      6	                     no	      primitiveDatatype	                     12
                   ----	                   ----	                   ----	                   ----	                     25	                     no	               dataType	                     10
                      :	                     27	               TK_COLON	                   ----	            declaration	                    yes	                   ----	                      0
              d5cb34567	                     27	                  TK_ID	                   ----	            declaration	                    yes	                   ----	                      0
                    eps	                      0	                    eps	                   ----	          global_or_not	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     25	                     no	          global_or_not	                     29
                      ;	                     27	                 TK_SEM	                   ----	            declaration	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     15	                     no	            declaration	                     27
                   type	                     28	                TK_TYPE	                   ----	            declaration	                    yes	                   ----	                      0
                    int	                     28	                 TK_INT	                   ----	      primitiveDatatype	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                      6	                     no	      primitiveDatatype	                     12
                   ----	                   ----	                   ----	                   ----	                     25	                     no	               dataType	                     10
                      :	                     28	               TK_COLON	                   ----	            declaration	                    yes	                   ----	                      0
                 b3b444	                     28	                  TK_ID	                   ----	            declaration	                    yes	                   ----	                      0
                      :	                     28	               TK_COLON	                   ----	          global_or_not	                    yes	                   ----	                      0
                 global	                     28	              TK_GLOBAL	                   ----	          global_or_not	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     25	                     no	          global_or_not	                     28
                      ;	                     28	                 TK_SEM	                   ----	            declaration	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     15	                     no	            declaration	                     27
                   type	                     29	                TK_TYPE	                   ----	            declaration	                    yes	                   ----	                      0
                   real	                     29	                TK_REAL	                   ----	      primitiveDatatype	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                      6	                     no	      primitiveDatatype	                     13
                   ----	                   ----	                   ----	                   ----	                     25	                     no	               dataType	                     10
                      :	                     29	               TK_COLON	                   ----	            declaration	                    yes	                   ----	                      0
                     c3	                     29	                  TK_ID	                   ----	            declaration	                    yes	                   ----	                      0
                    eps	                      0	                    eps	                   ----	          global_or_not	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     25	                     no	          global_or_not	                     29
                      ;	                     29	                 TK_SEM	                   ----	            declaration	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     15	                     no	            declaration	                     27
                    eps	                      0	                    eps	                   ----	           declarations	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     15	                     no	           declarations	                     26
                   ----	                   ----	                   ----	                   ----	                     15	                     no	           declarations	                     25
                   ----	                   ----	                   ----	                   ----	                     15	                     no	           declarations	                     25
                   ----	                   ----	                   ----	                   ----	                     15	                     no	           declarations	                     25
                   ----	                   ----	                   ----	                   ----	                     23	                     no	           declarations	                     25
                     b5	                     30	                  TK_ID	                   ----	          singleOrRecId	                    yes	                   ----	                      0
                    eps	                      0	                    eps	                   ----	                 new_24	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                      4	                     no	                 new_24	                     40
                   ----	                   ----	                   ----	                   ----	                      0	                     no	          singleOrRecId	                     38
                   <---	                     30	            TK_ASSIGNOP	                   ----	         assignmentStmt	                    yes	                   ----	                      0
                      1	                     30	                 TK_NUM	                      1	                    all	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     28	                     no	                    all	                     69
                   ----	                   ----	                   ----	                   ----	                     22	                     no	                 factor	                     62
                    eps	                      0	                    eps	                   ----	              termPrime	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     22	                     no	              termPrime	                     61
                   ----	                   ----	                   ----	                   ----	                     32	                     no	                   term	                     59
                    eps	                      0	                    eps	                   ----	               expPrime	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     32	                     no	               expPrime	                     58
                   ----	                   ----	                   ----	                   ----	                      0	                     no	   arithmeticExpression	                     56
                      ;	                     30	                 TK_SEM	                   ----	         assignmentStmt	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     14	                     no	         assignmentStmt	                     37
                   ----	                   ----	                   ----	                   ----	                     49	                     no	                   stmt	                     32
                   read	                     31	                TK_READ	                   ----	                 ioStmt	                    yes	                   ----	                      0
                      (	                     31	                  TK_OP	                   ----	                 ioStmt	                    yes	                   ----	                      0
              d5cb34567	                     31	                  TK_ID	                   ----	          singleOrRecId	                    yes	                   ----	                      0
                    eps	                      0	                    eps	                   ----	                 new_24	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                      4	                     no	                 new_24	                     40
                   ----	                   ----	                   ----	                   ----	                     50	                     no	          singleOrRecId	                     38
                      )	                     31	                  TK_CL	                   ----	                 ioStmt	                    yes	                   ----	                      0
                      ;	                     31	                 TK_SEM	                   ----	                 ioStmt	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     14	                     no	                 ioStmt	                     49
                   ----	                   ----	                   ----	                   ----	                     49	                     no	                   stmt	                     35
                   read	                     32	                TK_READ	                   ----	                 ioStmt	                    yes	                   ----	                      0
                      (	                     32	                  TK_OP	                   ----	                 ioStmt	                    yes	                   ----	                      0
                 b3b444	                     32	                  TK_ID	                   ----	          singleOrRecId	                    yes	                   ----	                      0
                    eps	                      0	                    eps	                   ----	                 new_24	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                      4	                     no	                 new_24	                     40
                   ----	                   ----	                   ----	                   ----	                     50	                     no	          singleOrRecId	                     38
                      )	                     32	                  TK_CL	                   ----	                 ioStmt	                    yes	                   ----	                      0
                      ;	                     32	                 TK_SEM	                   ----	                 ioStmt	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     14	                     no	                 ioStmt	                     49
                   ----	                   ----	                   ----	                   ----	                     49	                     no	                   stmt	                     35
                      [	                     34	                 TK_SQL	                   ----	       outputParameters	                    yes	                   ----	                      0
                     c3	                     34	                  TK_ID	                   ----	                 idList	                    yes	                   ----	                      0
                    eps	                      0	                    eps	                   ----	               more_ids	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     10	                     no	               more_ids	                     94
                   ----	                   ----	                   ----	                   ----	                     42	                     no	                 idList	                     92
                      ]	                     34	                 TK_SQR	                   ----	       outputParameters	                    yes	                   ----	                      0
                   <---	                     34	            TK_ASSIGNOP	                   ----	       outputParameters	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     37	                     no	       outputParameters	                     42
                   call	                     34	                TK_CALL	                   ----	            funCallStmt	                    yes	                   ----	                      0
  _computeFunctionValue	                     34	               TK_FUNID	                   ----	            funCallStmt	                    yes	                   ----	                      0
                   with	                     34	                TK_WITH	                   ----	            funCallStmt	                    yes	                   ----	                      0
             parameters	                     34	          TK_PARAMETERS	                   ----	            funCallStmt	                    yes	                   ----	                      0
                      [	                     34	                 TK_SQL	                   ----	        inputParameters	                    yes	                   ----	                      0
                     b5	                     34	                  TK_ID	                   ----	                 idList	                    yes	                   ----	                      0
                      ,	                     34	               TK_COMMA	                   ----	               more_ids	                    yes	                   ----	                      0
              d5cb34567	                     34	                  TK_ID	                   ----	                 idList	                    yes	                   ----	                      0
                      ,	                     34	               TK_COMMA	                   ----	               more_ids	                    yes	                   ----	                      0
                 b3b444	                     34	                  TK_ID	                   ----	                 idList	                    yes	                   ----	                      0
                    eps	                      0	                    eps	                   ----	               more_ids	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     10	                     no	               more_ids	                     94
                   ----	                   ----	                   ----	                   ----	                      9	                     no	                 idList	                     92
                   ----	                   ----	                   ----	                   ----	                     10	                     no	               more_ids	                     93
                   ----	                   ----	                   ----	                   ----	                      9	                     no	                 idList	                     92
                   ----	                   ----	                   ----	                   ----	                     10	                     no	               more_ids	                     93
                   ----	                   ----	                   ----	                   ----	                     51	                     no	                 idList	                     92
                      ]	                     34	                 TK_SQR	                   ----	        inputParameters	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     37	                     no	        inputParameters	                     44
                      ;	                     34	                 TK_SEM	                   ----	            funCallStmt	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     14	                     no	            funCallStmt	                     41
                   ----	                   ----	                   ----	                   ----	                     49	                     no	                   stmt	                     36
                  write	                     35	               TK_WRITE	                   ----	                 ioStmt	                    yes	                   ----	                      0
                      (	                     35	                  TK_OP	                   ----	                 ioStmt	                    yes	                   ----	                      0
                     c3	                     35	                  TK_ID	                   ----	                 allVar	                    yes	                   ----	                      0
                    eps	                      0	                    eps	                   ----	              newallvar	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     35	                     no	              newallvar	                     55
                   ----	                   ----	                   ----	                   ----	                     50	                     no	                 allVar	                     51
                      )	                     35	                  TK_CL	                   ----	                 ioStmt	                    yes	                   ----	                      0
                      ;	                     35	                 TK_SEM	                   ----	                 ioStmt	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     14	                     no	                 ioStmt	                     50
                   ----	                   ----	                   ----	                   ----	                     49	                     no	                   stmt	                     35
                    eps	                      0	                    eps	                   ----	             otherStmts	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     49	                     no	             otherStmts	                     31
                   ----	                   ----	                   ----	                   ----	                     49	                     no	             otherStmts	                     30
                   ----	                   ----	                   ----	                   ----	                     49	                     no	             otherStmts	                     30
                   ----	                   ----	                   ----	                   ----	                     49	                     no	             otherStmts	                     30
                   ----	                   ----	                   ----	                   ----	                     49	                     no	             otherStmts	                     30
                   ----	                   ----	                   ----	                   ----	                     23	                     no	             otherStmts	                     30
                 return	                     36	              TK_RETURN	                   ----	             returnStmt	                    yes	                   ----	                      0
                    eps	                      0	                    eps	                   ----	         optionalReturn	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     24	                     no	         optionalReturn	                     91
                      ;	                     36	                 TK_SEM	                   ----	             returnStmt	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     23	                     no	             returnStmt	                     89
                   ----	                   ----	                   ----	                   ----	                     36	                     no	                  stmts	                     17
                    end	                     37	                 TK_END	                   ----	           mainFunction	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     19	                     no	           mainFunction	                      2
                   ----	                   ----	                   ----	                   ----	                   ROOT	                     no	                program	                      1
