                 lexeme	                 lineno	              tokenName	          valueIfNumber	       parentNodeSymbol	             isLeafNode	             NodeSymbol	                 ruleNo	

             _readMarks	                      8	               TK_FUNID	                   ----	               function	                    yes	                   ----	                      0
                      .	                     50	                 TK_DOT	                   ----	                   temp	                    yes	                   ----	                      0
                  maths	                     50	             TK_FIELDID	                   ----	                   temp	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     29	                     no	                   temp	                     74
                   ----	                   ----	                   ----	                   ----	                     21	                     no	                 allnew	                     71
                   ----	                   ----	                   ----	                   ----	                     28	                     no	                    all	                     68
                   ----	                   ----	                   ----	                   ----	                     22	                     no	                 factor	                     62
                    eps	                      0	                    eps	                   ----	              termPrime	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     22	                     no	              termPrime	                     61
                   ----	                   ----	                   ----	                   ----	                     32	                     no	                   term	                     59
                      +	                     50	                TK_PLUS	                   ----	 lowPrecedenceOperators	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     41	                     no	 lowPrecedenceOperators	                     65
                     d4	                     50	                  TK_ID	                   ----	                    all	                    yes	                   ----	                      0
                      .	                     50	                 TK_DOT	                   ----	                   temp	                    yes	                   ----	                      0
                  maths	                     50	             TK_FIELDID	                   ----	                   temp	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     29	                     no	                   temp	                     74
                   ----	                   ----	                   ----	                   ----	                     21	                     no	                 allnew	                     71
                   ----	                   ----	                   ----	                   ----	                     28	                     no	                    all	                     68
                   ----	                   ----	                   ----	                   ----	                     22	                     no	                 factor	                     62
                    eps	                      0	                    eps	                   ----	              termPrime	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     22	                     no	              termPrime	                     61
                   ----	                   ----	                   ----	                   ----	                     41	                     no	                   term	                     59
                    eps	                      0	                    eps	                   ----	               expPrime	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     41	                     no	               expPrime	                     58
                   ----	                   ----	                   ----	                   ----	                     32	                     no	               expPrime	                     57
                   ----	                   ----	                   ----	                   ----	                      0	                     no	   arithmeticExpression	                     56
                      ;	                     50	                 TK_SEM	                   ----	         assignmentStmt	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     14	                     no	         assignmentStmt	                     37
                   ----	                   ----	                   ----	                   ----	                     49	                     no	                   stmt	                     32
                     b5	                     52	                  TK_ID	                   ----	          singleOrRecId	                    yes	                   ----	                      0
                    eps	                      0	                    eps	                   ----	                 new_24	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                      4	                     no	                 new_24	                     40
                   ----	                   ----	                   ----	                   ----	                      0	                     no	          singleOrRecId	                     38
                   <---	                     52	            TK_ASSIGNOP	                   ----	         assignmentStmt	                    yes	                   ----	                      0
                     b5	                     52	                  TK_ID	                   ----	                    all	                    yes	                   ----	                      0
                    eps	                      0	                    eps	                   ----	                 allnew	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     21	                     no	                 allnew	                     72
                   ----	                   ----	                   ----	                   ----	                     28	                     no	                    all	                     68
                   ----	                   ----	                   ----	                   ----	                     22	                     no	                 factor	                     62
                    eps	                      0	                    eps	                   ----	              termPrime	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     22	                     no	              termPrime	                     61
                   ----	                   ----	                   ----	                   ----	                     32	                     no	                   term	                     59
                      +	                     52	                TK_PLUS	                   ----	 lowPrecedenceOperators	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     41	                     no	 lowPrecedenceOperators	                     65
                      1	                     52	                 TK_NUM	                      1	                    all	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     28	                     no	                    all	                     69
                   ----	                   ----	                   ----	                   ----	                     22	                     no	                 factor	                     62
                    eps	                      0	                    eps	                   ----	              termPrime	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     22	                     no	              termPrime	                     61
                   ----	                   ----	                   ----	                   ----	                     41	                     no	                   term	                     59
                    eps	                      0	                    eps	                   ----	               expPrime	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     41	                     no	               expPrime	                     58
                   ----	                   ----	                   ----	                   ----	                     32	                     no	               expPrime	                     57
                   ----	                   ----	                   ----	                   ----	                      0	                     no	   arithmeticExpression	                     56
                      ;	                     52	                 TK_SEM	                   ----	         assignmentStmt	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     14	                     no	         assignmentStmt	                     37
                   ----	                   ----	                   ----	                   ----	                     49	                     no	                   stmt	                     32
                    eps	                      0	                    eps	                   ----	             otherStmts	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     49	                     no	             otherStmts	                     31
                   ----	                   ----	                   ----	                   ----	                     49	                     no	             otherStmts	                     30
                   ----	                   ----	                   ----	                   ----	                     26	                     no	             otherStmts	                     30
               endwhile	                     53	            TK_ENDWHILE	                   ----	          iterativeStmt	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     14	                     no	          iterativeStmt	                     45
                   ----	                   ----	                   ----	                   ----	                     49	                     no	                   stmt	                     33
                     d4	                     54	                  TK_ID	                   ----	          singleOrRecId	                    yes	                   ----	                      0
                    eps	                      0	                    eps	                   ----	                 new_24	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                      4	                     no	                 new_24	                     40
                   ----	                   ----	                   ----	                   ----	                      0	                     no	          singleOrRecId	                     38
                   <---	                     54	            TK_ASSIGNOP	                   ----	         assignmentStmt	                    yes	                   ----	                      0
                   b5c6	                     54	                  TK_ID	                   ----	                    all	                    yes	                   ----	                      0
                    eps	                      0	                    eps	                   ----	                 allnew	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     21	                     no	                 allnew	                     72
                   ----	                   ----	                   ----	                   ----	                     28	                     no	                    all	                     68
                   ----	                   ----	                   ----	                   ----	                     22	                     no	                 factor	                     62
                      /	                     54	                 TK_DIV	                   ----	highPrecedenceOperators	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     43	                     no	highPrecedenceOperators	                     67
              d5cb34567	                     54	                  TK_ID	                   ----	                    all	                    yes	                   ----	                      0
                    eps	                      0	                    eps	                   ----	                 allnew	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     21	                     no	                 allnew	                     72
                   ----	                   ----	                   ----	                   ----	                     28	                     no	                    all	                     68
                   ----	                   ----	                   ----	                   ----	                     43	                     no	                 factor	                     62
                    eps	                      0	                    eps	                   ----	              termPrime	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     43	                     no	              termPrime	                     61
                   ----	                   ----	                   ----	                   ----	                     22	                     no	              termPrime	                     60
                   ----	                   ----	                   ----	                   ----	                     32	                     no	                   term	                     59
                    eps	                      0	                    eps	                   ----	               expPrime	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     32	                     no	               expPrime	                     58
                   ----	                   ----	                   ----	                   ----	                      0	                     no	   arithmeticExpression	                     56
                      ;	                     54	                 TK_SEM	                   ----	         assignmentStmt	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     14	                     no	         assignmentStmt	                     37
                   ----	                   ----	                   ----	                   ----	                     49	                     no	                   stmt	                     32
                  write	                     55	               TK_WRITE	                   ----	                 ioStmt	                    yes	                   ----	                      0
                      (	                     55	                  TK_OP	                   ----	                 ioStmt	                    yes	                   ----	                      0
                     d4	                     55	                  TK_ID	                   ----	                 allVar	                    yes	                   ----	                      0
                      .	                     55	                 TK_DOT	                   ----	              newallvar	                    yes	                   ----	                      0
                  maths	                     55	             TK_FIELDID	                   ----	              newallvar	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     35	                     no	              newallvar	                     54
                   ----	                   ----	                   ----	                   ----	                     50	                     no	                 allVar	                     51
                      )	                     55	                  TK_CL	                   ----	                 ioStmt	                    yes	                   ----	                      0
                      ;	                     55	                 TK_SEM	                   ----	                 ioStmt	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     14	                     no	                 ioStmt	                     50
                   ----	                   ----	                   ----	                   ----	                     49	                     no	                   stmt	                     35
                  write	                     56	               TK_WRITE	                   ----	                 ioStmt	                    yes	                   ----	                      0
                      (	                     56	                  TK_OP	                   ----	                 ioStmt	                    yes	                   ----	                      0
                     d4	                     56	                  TK_ID	                   ----	                 allVar	                    yes	                   ----	                      0
                      .	                     56	                 TK_DOT	                   ----	              newallvar	                    yes	                   ----	                      0
                physics	                     56	             TK_FIELDID	                   ----	              newallvar	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     35	                     no	              newallvar	                     54
                   ----	                   ----	                   ----	                   ----	                     50	                     no	                 allVar	                     51
                      )	                     56	                  TK_CL	                   ----	                 ioStmt	                    yes	                   ----	                      0
                      ;	                     56	                 TK_SEM	                   ----	                 ioStmt	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     14	                     no	                 ioStmt	                     50
                   ----	                   ----	                   ----	                   ----	                     49	                     no	                   stmt	                     35
                  write	                     57	               TK_WRITE	                   ----	                 ioStmt	                    yes	                   ----	                      0
                      (	                     57	                  TK_OP	                   ----	                 ioStmt	                    yes	                   ----	                      0
                     d4	                     57	                  TK_ID	                   ----	                 allVar	                    yes	                   ----	                      0
                      .	                     57	                 TK_DOT	                   ----	              newallvar	                    yes	                   ----	                      0
              chemistry	                     57	             TK_FIELDID	                   ----	              newallvar	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     35	                     no	              newallvar	                     54
                   ----	                   ----	                   ----	                   ----	                     50	                     no	                 allVar	                     51
                      )	                     57	                  TK_CL	                   ----	                 ioStmt	                    yes	                   ----	                      0
                      ;	                     57	                 TK_SEM	                   ----	                 ioStmt	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     14	                     no	                 ioStmt	                     50
                   ----	                   ----	                   ----	                   ----	                     49	                     no	                   stmt	                     35
                    eps	                      0	                    eps	                   ----	             otherStmts	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     49	                     no	             otherStmts	                     31
                   ----	                   ----	                   ----	                   ----	                     49	                     no	             otherStmts	                     30
                   ----	                   ----	                   ----	                   ----	                     49	                     no	             otherStmts	                     30
                   ----	                   ----	                   ----	                   ----	                     49	                     no	             otherStmts	                     30
                   ----	                   ----	                   ----	                   ----	                     49	                     no	             otherStmts	                     30
                   ----	                   ----	                   ----	                   ----	                     49	                     no	             otherStmts	                     30
                   ----	                   ----	                   ----	                   ----	                     49	                     no	             otherStmts	                     30
                   ----	                   ----	                   ----	                   ----	                     49	                     no	             otherStmts	                     30
                   ----	                   ----	                   ----	                   ----	                     49	                     no	             otherStmts	                     30
                   ----	                   ----	                   ----	                   ----	                     49	                     no	             otherStmts	                     30
                   ----	                   ----	                   ----	                   ----	                     23	                     no	             otherStmts	                     30
                 return	                     58	              TK_RETURN	                   ----	             returnStmt	                    yes	                   ----	                      0
                    eps	                      0	                    eps	                   ----	         optionalReturn	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     24	                     no	         optionalReturn	                     91
                      ;	                     58	                 TK_SEM	                   ----	             returnStmt	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     23	                     no	             returnStmt	                     89
                   ----	                   ----	                   ----	                   ----	                     36	                     no	                  stmts	                     17
                    end	                     59	                 TK_END	                   ----	           mainFunction	                    yes	                   ----	                      0
                   ----	                   ----	                   ----	                   ----	                     19	                     no	           mainFunction	                      2
                   ----	                   ----	                   ----	                   ----	                   ROOT	                     no	                program	                      1
