                 lexeme	                 lineno	              tokenName	          valueIfNumber	       parentNodeSymbol	             isLeafNode	             NodeSymbol	
                    eps	                      0	                    eps                   ----	               expPrime	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	   arithmeticExpression	                     no	               expPrime
                   ----	                   ----	                   ----	                   ----	         assignmentStmt	                     no	   arithmeticExpression
                      ;	                     47	                 TK_SEM                   ----	         assignmentStmt	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                   stmt	                     no	         assignmentStmt
                   ----	                   ----	                   ----	                   ----	             otherStmts	                     no	                   stmt
                  write	                     48	               TK_WRITE                   ----	                 ioStmt	                    yes	                   ----
                      (	                     48	                  TK_OP                   ----	                 ioStmt	                    yes	                   ----
                     d4	                     48	                  TK_ID                   ----	                 allVar	                    yes	                   ----
                      .	                     48	                 TK_DOT                   ----	              newallvar	                    yes	                   ----
                  maths	                     48	             TK_FIELDID                   ----	              newallvar	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                 allVar	                     no	              newallvar
                   ----	                   ----	                   ----	                   ----	                 ioStmt	                     no	                 allVar
                      )	                     48	                  TK_CL                   ----	                 ioStmt	                    yes	                   ----
                      ;	                     48	                 TK_SEM                   ----	                 ioStmt	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                   stmt	                     no	                 ioStmt
                   ----	                   ----	                   ----	                   ----	             otherStmts	                     no	                   stmt
                  write	                     49	               TK_WRITE                   ----	                 ioStmt	                    yes	                   ----
                      (	                     49	                  TK_OP                   ----	                 ioStmt	                    yes	                   ----
                     d4	                     49	                  TK_ID                   ----	                 allVar	                    yes	                   ----
                      .	                     49	                 TK_DOT                   ----	              newallvar	                    yes	                   ----
                physics	                     49	             TK_FIELDID                   ----	              newallvar	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                 allVar	                     no	              newallvar
                   ----	                   ----	                   ----	                   ----	                 ioStmt	                     no	                 allVar
                      )	                     49	                  TK_CL                   ----	                 ioStmt	                    yes	                   ----
                      ;	                     49	                 TK_SEM                   ----	                 ioStmt	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                   stmt	                     no	                 ioStmt
                   ----	                   ----	                   ----	                   ----	             otherStmts	                     no	                   stmt
                  write	                     50	               TK_WRITE                   ----	                 ioStmt	                    yes	                   ----
                      (	                     50	                  TK_OP                   ----	                 ioStmt	                    yes	                   ----
                     d4	                     50	                  TK_ID                   ----	                 allVar	                    yes	                   ----
                      .	                     50	                 TK_DOT                   ----	              newallvar	                    yes	                   ----
              chemistry	                     50	             TK_FIELDID                   ----	              newallvar	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                 allVar	                     no	              newallvar
                   ----	                   ----	                   ----	                   ----	                 ioStmt	                     no	                 allVar
                      )	                     50	                  TK_CL                   ----	                 ioStmt	                    yes	                   ----
                      ;	                     50	                 TK_SEM                   ----	                 ioStmt	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                   stmt	                     no	                 ioStmt
                   ----	                   ----	                   ----	                   ----	             otherStmts	                     no	                   stmt
                    eps	                      0	                    eps                   ----	             otherStmts	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	             otherStmts	                     no	             otherStmts
                   ----	                   ----	                   ----	                   ----	             otherStmts	                     no	             otherStmts
                   ----	                   ----	                   ----	                   ----	             otherStmts	                     no	             otherStmts
                   ----	                   ----	                   ----	                   ----	             otherStmts	                     no	             otherStmts
                   ----	                   ----	                   ----	                   ----	             otherStmts	                     no	             otherStmts
                   ----	                   ----	                   ----	                   ----	             otherStmts	                     no	             otherStmts
                   ----	                   ----	                   ----	                   ----	             otherStmts	                     no	             otherStmts
                   ----	                   ----	                   ----	                   ----	             otherStmts	                     no	             otherStmts
                   ----	                   ----	                   ----	                   ----	             otherStmts	                     no	             otherStmts
                   ----	                   ----	                   ----	                   ----	             otherStmts	                     no	             otherStmts
                   ----	                   ----	                   ----	                   ----	                  stmts	                     no	             otherStmts
                 return	                     51	              TK_RETURN                   ----	             returnStmt	                    yes	                   ----
                    eps	                      0	                    eps                   ----	         optionalReturn	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	             returnStmt	                     no	         optionalReturn
                      ;	                     51	                 TK_SEM                   ----	             returnStmt	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                  stmts	                     no	             returnStmt
                   ----	                   ----	                   ----	                   ----	           mainFunction	                     no	                  stmts
                    end	                     52	                 TK_END                   ----	           mainFunction	                    yes	                   ----
                   ----	                   ----	                   ----	                   ----	                program	                     no	           mainFunction
                   ----	                   ----	                   ----	                   ----	                   ROOT	                     no	                program
